rank,feature,symbol,mean_abs_shap,mean_abs_shap_sd,share_pct,share_pct_sd,cumulative_pct
1,p_metric,MSBI,0.0870833491230378,0.0008347942148801,26.874145056658268,0.2475932656520867,26.874145056658268
2,packing_fraction,MPF,0.0295750630421612,0.0009447318924871,9.126994533856465,0.2923807619612016,36.00113959051473
3,pd_ratio,pd_ratio,0.0195598639212147,0.0007707339756462,6.036522267438244,0.2449678252858062,42.037661857952976
4,center_std_angle,XMX_std,0.0178787710383027,0.0009763474169929,5.517231671756644,0.296818103271721,47.55489352970962
5,p_metric_std,sigma_inhom,0.0171304377378616,0.0006876179539472,5.286327447904549,0.2078667240133201,52.84122097761416
6,labelled_1st,d_CC_1,0.0139059745809712,0.0006956558353133,4.291205296468998,0.2097846457970838,57.13242627408316
7,p_orb_e_non,n_p_X,0.0138244604314846,0.0011353118988358,4.26598773285949,0.3467147485284135,61.39841400694265
8,d_lone_pair,n_unpaired,0.0111970488785822,0.0005013497123319,3.455479888001766,0.1556766643938157,64.85389389494442
9,d_orb_e,n_d_M,0.0100136342915636,0.0004986149765913,3.090273016920104,0.154322915742132,67.94416691186453
10,center_avg_angle,XMX_avg,0.0095108630067352,0.0006928453312256,2.9353504276843974,0.2174337692416654,70.87951733954893
11,global_1st,d_MM_1,0.0081402365981292,0.000732260933619,2.5119732713839893,0.2250559651240589,73.39149061093292
12,center_max_angle,XMX_max,0.0068416813404296,0.001024758907266,2.1111756967371464,0.3147620666540706,75.50266630767007
13,proxy_M_magnet,mu_spin,0.0056975965120591,0.0006457392558012,1.7579669479619242,0.1957344615953363,77.26063325563199
14,avg_delta,avg_delta,0.0036778686568703,0.0003089889398269,1.1349120934700894,0.093819252871002,78.39554534910208
15,nonmag_std_angle,nonmag_std_angle,0.0034986321209006,0.000306816571501,1.0798574759290296,0.0965246564018846,79.47540282503111
16,d_global_local_1st,d_global_local_1st,0.0034896455885077,0.0004961046092999,1.0768616301365312,0.1528200999641577,80.55226445516764
17,abs_delta_Z,abs_delta_Z,0.0034406971448976,0.0003383192009232,1.0618556744298793,0.1046599104013728,81.61412012959752
18,avg_short_axis,avg_short_axis,0.0033335726505295,0.0003248261702531,1.0286667566511836,0.0989111093821141,82.6427868862487
19,magnetic_atomic_number,magnetic_atomic_number,0.0031324349950741,0.0003186400376494,0.9667427626599778,0.0990673532358322,83.60952964890868
20,delta_chi,delta_chi,0.0028605739565603,0.0002617182655446,0.8827261650378041,0.080150979941616,84.49225581394649
21,magnetic_electronegativity,magnetic_electronegativity,0.0026478113263338,0.0002390225273902,0.8171375831047938,0.0738605551104251,85.30939339705128
22,hungarian_rotation_angle_deg,hungarian_rotation_angle_deg,0.0025794607962175,0.0001419043563212,0.79597922405817,0.0428559975490009,86.10537262110945
23,labelled_3rd,labelled_3rd,0.0024707874349065,0.0002898309713746,0.7625626919772454,0.0898031384294448,86.8679353130867
24,nonmagnetic_electronegativity,nonmagnetic_electronegativity,0.002335712341527,0.0003451811593316,0.7207611754563434,0.1061263351593083,87.58869648854305
25,nonmag_max_angle,nonmag_max_angle,0.0022841189128458,0.0002607676957802,0.7049788430930962,0.0812549077926742,88.29367533163615
26,center_min_angle,center_min_angle,0.0022405953294936,0.0003463181554486,0.6913182981320005,0.1063086196603149,88.98499362976816
27,ax_eq_gap,ax_eq_gap,0.0021491166141099,0.0002637771158454,0.6632298225058514,0.0815848336498795,89.64822345227401
28,bond_cv,bond_cv,0.0020846283031726,0.0002384045019477,0.6432381541020222,0.0729561644414597,90.29146160637605
29,unit_cell_volume,unit_cell_volume,0.0020692558065927,0.0002045667476798,0.6385338129050486,0.0626834154166144,90.92999541928108
30,global_3rd,global_3rd,0.0018845942978564,0.0001865811491539,0.581567145336924,0.057441675498753,91.511562564618
31,avg_motif_measure,avg_motif_measure,0.0018617672748704,0.0001265620494002,0.5746053297312838,0.0399594835855134,92.08616789434927
32,d_global_local_3rd,d_global_local_3rd,0.0017600807154494,0.0001467361528979,0.5432384089694939,0.0462407264398242,92.6294063033188
33,delta_Z,delta_Z,0.0016520685785107,0.00026040014227,0.5098472824641543,0.0804615706659839,93.13925358578294
34,labelled_2nd,labelled_2nd,0.001611446133649,0.0001210954382177,0.4972614147135883,0.0368024012483678,93.63651500049652
35,avg_s,avg_s,0.0015391096778719,0.0002168637335808,0.4748396777992196,0.065928752833297,94.11135467829575
36,d_global_local_2nd,d_global_local_2nd,0.0015148896628946,0.0001499491700186,0.4674878290403133,0.0461204863406182,94.57884250733606
37,nonmagnetic_atomic_number,nonmagnetic_atomic_number,0.0015006325551388,0.0001891612807074,0.4630579306946282,0.0580347167457649,95.0419004380307
38,avg_bond_length,avg_bond_length,0.0014446128974484,7.403917247254413e-05,0.4457986556182435,0.0225450975599197,95.48769909364894
39,global_2nd,global_2nd,0.0013562550650944,0.0001778717532267,0.4186233822287761,0.0555898784578163,95.90632247587772
40,nonmag_min_angle,nonmag_min_angle,0.0013396367060565,0.00020287544474,0.4134896994479256,0.0633456321205819,96.31981217532564
41,min_bond_length,min_bond_length,0.0013284994437186,0.000121178919691,0.4099406336239554,0.0370239028055195,96.7297528089496
42,delta_chi_times_axeq,delta_chi_times_axeq,0.0013231278468936,0.0001264119508851,0.4083101104494305,0.03888959763755,97.13806291939903
43,avg_axis_ratio,avg_axis_ratio,0.0012801753929746,0.0001925533030718,0.395062969214412,0.0594020254241772,97.53312588861344
44,nonmag_angle_spread,nonmag_angle_spread,0.0012770429635858,0.0001835340448057,0.3940577279406304,0.0563499985695474,97.92718361655407
45,abs_delta_chi,abs_delta_chi,0.0012230101421525,0.0001299042174157,0.3773688973452219,0.039544061877974,98.3045525138993
46,avg_long_axis,avg_long_axis,0.0010941270338927,8.522870790266359e-05,0.3377085127485917,0.0270478441627132,98.64226102664789
47,std_bond_length,std_bond_length,0.001013283543024,0.0001646388462116,0.3127046762184852,0.0507747737490339,98.95496570286636
48,max_bond_length,max_bond_length,0.0009986657904838,8.175869921240022e-05,0.3081881481379611,0.0252106618635789,99.26315385100432
49,motif0_nonmag_count,motif0_nonmag_count,0.000951097175219,0.0002640975027405,0.2934044308150027,0.080977847817776,99.55655828181932
50,bond_range,bond_range,0.0007435803106712,9.298304779998e-05,0.2294602991792126,0.0286198348503711,99.78601858099854
51,center_angle_spread,center_angle_spread,0.0006758607922835,0.0001200644096245,0.2085217333640715,0.0367451362180551,99.9945403143626
52,dimension,dimension,1.769944542979803e-05,2.0999773741262477e-05,0.0054596856374282,0.0064700954815974,100.00000000000004
