feature,mean_abs_SHAP_log1p,ratio_pct,cumulative_pct
p_metric,0.0870833491230378,26.874145056658268,26.874145056658268
packing_fraction,0.0295750630421612,9.126994533856465,36.00113959051473
pd_ratio,0.0195598639212147,6.036522267438244,42.037661857952976
center_std_angle,0.0178787710383027,5.517231671756644,47.55489352970962
p_metric_std,0.0171304377378616,5.286327447904549,52.84122097761416
labelled_1st,0.0139059745809712,4.291205296468998,57.13242627408316
p_orb_e_non,0.0138244604314846,4.26598773285949,61.39841400694265
d_lone_pair,0.0111970488785822,3.455479888001766,64.85389389494442
d_orb_e,0.0100136342915636,3.090273016920104,67.94416691186453
center_avg_angle,0.0095108630067352,2.9353504276843974,70.87951733954893
global_1st,0.0081402365981292,2.5119732713839893,73.39149061093292
center_max_angle,0.0068416813404296,2.1111756967371464,75.50266630767007
