#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.00000    -43.476101  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.02952    -43.476098  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.05905    -43.476097  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.08857    -43.476088  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.11809    -43.476079  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.14761    -43.476068  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.17714    -43.476056  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.20666    -43.476047  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.23618    -43.476038  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.26571    -43.476022  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.29523    -43.476007  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.32475    -43.475987  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.35428    -43.475966  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.38380    -43.475948  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.41332    -43.475928  0.000  0.106  0.492  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.44284    -43.475909  0.000  0.106  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.47237    -43.475890  0.000  0.106  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.50189    -43.475871  0.000  0.106  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.53141    -43.475852  0.000  0.106  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.56094    -43.475833  0.000  0.106  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   0.59046    -43.475815  0.000  0.106  0.493  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.61998    -43.475795  0.000  0.105  0.493  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.64951    -43.475775  0.000  0.105  0.493  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.67903    -43.475760  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.70855    -43.475748  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.73807    -43.475736  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.76760    -43.475721  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.79712    -43.475708  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.82664    -43.475692  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.85617    -43.475677  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.88569    -43.475669  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.91521    -43.475658  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.94474    -43.475650  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   0.97426    -43.475640  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.00378    -43.475633  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.03330    -43.475623  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.06283    -43.475622  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.09235    -43.475617  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.12187    -43.475613  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -43.475606  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -43.475606  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
