#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.00000    -43.476161  0.000  0.418  0.461  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.02952    -43.476160  0.000  0.418  0.461  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.05905    -43.476167  0.000  0.418  0.461  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.08857    -43.476168  0.000  0.417  0.461  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.11809    -43.476161  0.000  0.417  0.462  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.14761    -43.476154  0.000  0.417  0.462  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.17714    -43.476138  0.000  0.416  0.462  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.20666    -43.476115  0.000  0.416  0.463  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.23618    -43.476099  0.000  0.416  0.463  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.26571    -43.476074  0.000  0.415  0.464  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.29523    -43.476046  0.000  0.414  0.464  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.32475    -43.476017  0.000  0.414  0.465  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.35428    -43.475992  0.000  0.413  0.466  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.38380    -43.475961  0.000  0.412  0.467  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.41332    -43.475934  0.000  0.411  0.467  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.44284    -43.475906  0.000  0.411  0.468  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.47237    -43.475873  0.000  0.410  0.469  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.50189    -43.475840  0.000  0.409  0.470  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.53141    -43.475803  0.000  0.408  0.471  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.56094    -43.475774  0.000  0.407  0.472  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.59046    -43.475754  0.000  0.406  0.473  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.61998    -43.475726  0.000  0.406  0.473  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.64951    -43.475699  0.000  0.405  0.474  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.67903    -43.475671  0.000  0.404  0.475  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.70855    -43.475645  0.000  0.403  0.476  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.73807    -43.475615  0.000  0.402  0.477  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.76760    -43.475591  0.000  0.402  0.478  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.79712    -43.475559  0.000  0.401  0.478  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.82664    -43.475539  0.000  0.400  0.479  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.85617    -43.475513  0.000  0.399  0.480  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.88569    -43.475495  0.000  0.399  0.480  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.91521    -43.475475  0.000  0.398  0.481  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.94474    -43.475466  0.000  0.398  0.481  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   0.97426    -43.475449  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.00378    -43.475439  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.03330    -43.475426  0.000  0.397  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.06283    -43.475421  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.09235    -43.475413  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.12187    -43.475416  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -43.475406  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -43.475406  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.18092    -43.475413  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.21044    -43.475417  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.23996    -43.475422  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.26949    -43.475426  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.29901    -43.475433  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.32853    -43.475440  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.35805    -43.475451  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.38758    -43.475458  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.41710    -43.475468  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.44662    -43.475477  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.47614    -43.475492  0.000  0.396  0.483  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.50567    -43.475508  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.53519    -43.475521  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.56471    -43.475536  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.59423    -43.475553  0.000  0.397  0.482  0.115  0.000  0.000  0.000  0.000  0.000  0.994
   1.62376    -43.475560  0.000  0.397  0.482  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.65328    -43.475575  0.000  0.397  0.482  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.68280    -43.475594  0.000  0.397  0.482  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.71232    -43.475615  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.74185    -43.475632  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.77137    -43.475651  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.80089    -43.475670  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.83041    -43.475694  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.85994    -43.475710  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.88946    -43.475728  0.000  0.397  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.91898    -43.475747  0.000  0.398  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
