name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Ag2F6_3,DATA/POSCAR_Ag2F6_3,ok,-1.6915,64,260,48,2937,260,0.04202299999999992,0.020295000000000174,0.010739000000000054,0.007803000000000004,0.0023640000000000327,0.003481881355932209,0.011415019531249999,3.9131204022720656,0.04202299999999992,0.04202299999999992,32,62,0.375,0.375,0.125,-1.865254,-1.907277,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_st950,DATA/POSCAR_Ag2F6_3_st950,ok,0.2668,64,260,48,1324,260,0.036292,0.026777999999999996,0.014296000000000003,0.011878,0.003009999999999957,0.004791997702029873,0.010503212890624999,2.5386121992165633,0.036292,0.036292,32,62,0.375,0.375,0.125,0.032443,-0.003849,0.00390625,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Ag2F6_3_st975,DATA/POSCAR_Ag2F6_3_st975,ok,-0.7801,64,260,48,1896,260,0.038759999999999906,0.023476000000000052,0.013253999999999877,0.010078999999999727,0.0024160000000001958,0.004062921390374334,0.010645019531249989,2.9244001810774307,0.038759999999999906,0.038759999999999906,32,62,0.375,0.375,0.125,-0.986075,-1.024835,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_x950,axis_strain/POSCAR_Ag2F6_3/x950,ok,-1.1074,64,260,48,2378,260,0.00333400000000017,0.001379000000000019,0.0006390000000000562,0.00048499999999984666,0.00015499999999990521,0.00023217189166134617,0.0007205703124999992,5.217527386541279,0.00333400000000017,0.00333400000000017,32,170,-0.125,-4.251028e-17,0.375,-1.131185,-1.127851,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_y950,axis_strain/POSCAR_Ag2F6_3/y950,ok,-1.0884,64,260,48,2299,260,0.005237000000000158,0.003438000000000052,0.0009349999999999081,0.0006599999999998829,0.00021700000000013375,0.00034732236696842457,0.0011804628906250045,5.601069518717297,0.005237000000000158,0.005237000000000158,31,227,4.619791e-17,8.355346e-17,0.5,-1.174047,-1.16881,0.001953125,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_y975,axis_strain/POSCAR_Ag2F6_3/y975,ok,-1.4069,64,260,48,2679,260,0.00838799999999984,0.0026319999999999677,0.0012160000000001059,0.0008439999999998449,0.00032599999999982643,0.0004555457299753833,0.0014746464843750097,6.898026315788742,0.00838799999999984,0.00838799999999984,31,5,0.5,-4.568117e-17,-2.835936e-18,-1.436751,-1.428363,0.001953125,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_z025,axis_strain/POSCAR_Ag2F6_3/z025,ok,-1.9603,64,260,48,3132,260,0.056248000000000076,0.028101999999999627,0.011194000000000148,0.007391999999999843,0.002122999999999653,0.003557204571243314,0.013679017578124997,5.024834732892561,0.056248000000000076,0.056248000000000076,32,102,0.375,8.135919e-17,0.25,-2.197378,-2.14113,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_z950,axis_strain/POSCAR_Ag2F6_3/z950,ok,-1.0932,64,260,48,2321,260,0.015395999999999965,0.0035929999999999573,0.001675000000000093,0.0012320000000001219,0.0002969999999999917,0.0005506067759562829,0.0018231562499999858,9.191641791044244,0.015395999999999965,0.015395999999999965,31,5,0.5,-1.069926e-17,8.911444e-19,-1.135261,-1.119865,0.001953125,EIGENVAL,OUTCAR,nurion
POSCAR_Ag2F6_3_z975,axis_strain/POSCAR_Ag2F6_3/z975,ok,-1.4055,64,260,48,2684,260,0.0640369999999999,0.01735500000000023,0.008752000000000315,0.0064950000000001396,0.0018460000000000143,0.0028653304988662154,0.008503667968749993,7.316841864716361,0.0640369999999999,0.0640369999999999,31,30,-7.271659e-19,0.5,8.210836e-19,-1.417626,-1.481663,0.001953125,EIGENVAL,OUTCAR,nurion
POSCAR_Al10Fe2_1,DATA/POSCAR_Al10Fe2_1,ok,7.7644,46,204,32,1108,204,0.04289599999999982,0.03448100000000043,0.02320000000000011,0.01810199999999984,0.005342999999999876,0.007618087881591222,0.015575747500000011,1.848965517241363,0.04289599999999982,0.04289599999999982,18,55,0.2,0.0,0.25,6.261422,6.218526,0.005,EIGENVAL,OUTCAR,nurion
POSCAR_Al10Fe2_1_st950,DATA/POSCAR_Al10Fe2_1_st950,ok,9.4035,46,204,32,996,204,0.01901400000000031,0.015019999999999811,0.009529000000000565,0.007255999999999929,0.002591000000000676,0.0033745187660668757,0.006967845000000039,1.995382516528406,0.01901400000000031,0.01901400000000031,18,55,0.2,6.938894e-18,0.25,7.638974,7.61996,0.005,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al10Fe2_1_st975,DATA/POSCAR_Al10Fe2_1_st975,ok,8.553,46,204,32,1047,204,0.042745999999999285,0.033348000000000155,0.023724999999999774,0.018955999999999307,0.00541299999999989,0.008035195588235408,0.015753022499999967,1.8017281348788068,0.042745999999999285,0.042745999999999285,21,92,-0.1,0.3,0.25,8.253902,8.211156,0.005,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al10Fe2_1_x025,axis_strain/POSCAR_Al10Fe2_1/x025,ok,7.5201,46,204,32,1120,204,0.021152000000000726,0.014812999999999299,0.010765000000000136,0.008403999999999634,0.0031049999999996913,0.00396870283882788,0.008286574999999985,1.96488620529498,0.021152000000000726,0.021152000000000726,21,28,0.1,0.3,5.534967e-18,7.246146,7.224994,0.005,EIGENVAL,OUTCAR,nurion
POSCAR_Al10Fe2_1_x975,axis_strain/POSCAR_Al10Fe2_1/x975,ok,8.0252,46,204,32,1080,204,0.04706899999999958,0.029798999999999687,0.01965899999999987,0.015867000000000075,0.004738000000000575,0.006648976258309681,0.013870649999999962,2.394272343455918,0.04706899999999958,0.04706899999999958,17,63,-5.95374e-18,0.1,0.25,6.373695,6.326626,0.005,EIGENVAL,OUTCAR,nurion
POSCAR_Al10Fe2_1_y975,axis_strain/POSCAR_Al10Fe2_1/y975,ok,8.0184,46,204,32,1089,204,0.03355100000000011,0.02258199999999988,0.013962999999999504,0.011172000000000182,0.00371100000000002,0.004992411571025486,0.010408887500000021,2.40285039031736,0.03355100000000011,0.03355100000000011,17,62,-0.1,-7.836936e-19,0.25,6.286799,6.253248,0.005,EIGENVAL,OUTCAR,nurion
POSCAR_Al10Fe2_1_z050,axis_strain/POSCAR_Al10Fe2_1/z050,ok,7.289,46,204,32,1151,204,0.02183299999999999,0.014255999999999602,0.010120999999999825,0.007456999999999603,0.0026279999999996306,0.0035191076033793344,0.007576580000000004,2.1571979053453583,0.02183299999999999,0.02183299999999999,22,61,-0.2,-3.365005e-19,0.25,7.018697,7.04053,0.005,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2,DATA/POSCAR_Al2Fe2_2,ok,6.957,22,530,16,1333,520,0.0826709999999995,0.06946500000000011,0.04442900000000005,0.030368999999999424,0.007926999999999573,0.01245204177052005,0.020835025086399606,1.8607441085777172,0.0826709999999995,0.0826709999999995,12,511,0.3333333,0.3636364,0.5,6.844202,6.926873,0.001893939,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al2Fe2_2_st025,DATA/POSCAR_Al2Fe2_2_st025,ok,6.3854,22,530,16,1292,523,0.013030999999999793,0.010323000000000526,0.006523000000000501,0.0051180000000004,0.0020210000000000505,0.00252522252412206,0.0038555326292258854,1.9977004445805293,0.013030999999999793,0.013030999999999793,11,374,0.5,0.2727273,0.375,5.923187,5.936218,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_st950,DATA/POSCAR_Al2Fe2_2_st950,ok,8.433,22,530,16,1297,530,0.013366000000001321,0.010403000000000162,0.007501999999999676,0.005679000000000656,0.0015369999999998996,0.0023422853272685447,0.00389689015224439,1.781658224473727,0.013366000000001321,0.013366000000001321,12,373,0.4166667,0.2727273,0.375,8.207664,8.22103,0.001893939,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al2Fe2_2_x025,axis_strain/POSCAR_Al2Fe2_2/x025,ok,6.7768,22,530,16,1288,523,0.027715999999999852,0.019669999999999632,0.014329000000000036,0.011638999999999733,0.003009999999999735,0.0045988426161353724,0.007728749516510401,1.9342591946402248,0.027715999999999852,0.027715999999999852,12,124,-0.3333333,0.3636364,0.125,6.564311,6.536595,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_x050,axis_strain/POSCAR_Al2Fe2_2/x050,ok,6.5782,22,530,16,1303,523,0.007001000000000701,0.005300000000000082,0.0043079999999999785,0.0036920000000000286,0.0012720000000001619,0.0016275221408193058,0.0024855009593191583,1.6251160631385182,0.007001000000000701,0.007001000000000701,11,374,0.5,0.2727273,0.375,5.988477,5.995478,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_x950,axis_strain/POSCAR_Al2Fe2_2/x950,ok,7.4053,22,530,16,1377,530,0.010943000000000147,0.008906999999999776,0.006307999999999758,0.00479900000000022,0.0019520000000001758,0.0023874331015323407,0.0037060416655162057,1.7347812301839833,0.010943000000000147,0.010943000000000147,11,408,0.3333333,-0.4545455,0.375,6.711265,6.700322,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_x975,axis_strain/POSCAR_Al2Fe2_2/x975,ok,7.1981,22,530,16,1385,530,0.031944000000000194,0.02614800000000006,0.017976999999999244,0.012979000000000518,0.002975000000000172,0.005157542588875453,0.008764278412720648,1.776937197530263,0.031944000000000194,0.031944000000000194,11,374,0.5,0.2727273,0.375,6.495522,6.527466,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_y025,axis_strain/POSCAR_Al2Fe2_2/y025,ok,6.7852,22,530,16,1310,523,0.01483399999999957,0.011058000000000234,0.007066000000000017,0.005689000000000277,0.0023320000000000007,0.002808683645678064,0.004305118041710967,2.0993489951881594,0.01483399999999957,0.01483399999999957,12,172,-0.3333333,-0.2727273,0.125,6.768459,6.753625,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_y950,axis_strain/POSCAR_Al2Fe2_2/y950,ok,7.476,22,530,16,1315,530,0.005461999999999634,0.004629000000000438,0.003626999999999825,0.0027999999999996916,0.000740000000000407,0.0011183799160955148,0.0017989848486944674,1.505927763992252,0.005461999999999634,0.005461999999999634,11,244,-0.3333333,0.2727273,0.25,6.573463,6.578925,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_z050,axis_strain/POSCAR_Al2Fe2_2/z050,ok,6.5364,22,530,16,1380,530,0.01796199999999981,0.012557999999999403,0.008264999999999745,0.006048999999999971,0.001454999999999984,0.0024278821827354966,0.0040236922370113035,2.173260738052071,0.01796199999999981,0.01796199999999981,11,374,0.5,0.2727273,0.375,5.894323,5.912285,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_z950,axis_strain/POSCAR_Al2Fe2_2/z950,ok,7.369,22,530,16,1387,526,0.008289999999999687,0.006791999999999909,0.004945999999999451,0.004203000000000401,0.0014240000000000919,0.0018702010849255043,0.0029570667935137863,1.6761019005258,0.008289999999999687,0.008289999999999687,12,526,-0.4166667,0.4545455,0.5,6.779197,6.787487,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Fe2_2_z975,axis_strain/POSCAR_Al2Fe2_2/z975,ok,7.185,22,530,16,1341,524,0.006617999999999569,0.0044279999999998765,0.003387000000000029,0.002610999999999919,0.0008809999999996876,0.0011747467265538797,0.00193976245212324,1.9539415411867471,0.006617999999999569,0.006617999999999569,12,49,0.4166667,0.3636364,1.806144e-17,7.075254,7.081872,0.001893939,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2,DATA/POSCAR_Al2Mn2_2,ok,7.7213,32,592,32,977,561,0.011028000000000482,0.010626000000000246,0.00832699999999953,0.007006000000000512,0.003584999999999283,0.003840529170931501,0.004587249554367251,1.324366518554234,0.011028000000000482,0.011028000000000482,16,519,0.3076923,-0.4615385,0.4285714,7.320244,7.331272,0.001690617,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al2Mn2_2_st950,DATA/POSCAR_Al2Mn2_2_st950,ok,9.2451,32,592,32,996,592,0.011498999999998816,0.011144999999999072,0.009405000000000996,0.009065999999998908,0.004113000000000255,0.004661609241587223,0.005830285714285772,1.2226475279104305,0.011498999999998816,0.011498999999998816,16,519,0.3076923,-0.4615385,0.4285714,8.858121,8.86962,0.001690617,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al2Mn2_2_st975,DATA/POSCAR_Al2Mn2_2_st975,ok,8.4425,32,592,32,1002,584,0.011656999999999584,0.011133000000000948,0.008752999999999567,0.0075579999999995096,0.004099000000000075,0.004500761857214252,0.005281561268209162,1.3317719638981105,0.011656999999999584,0.011656999999999584,16,519,0.3076923,-0.4615385,0.4285714,8.055952,8.067609,0.001690617,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al2Mn2_2_x025,axis_strain/POSCAR_Al2Mn2_2/x025,ok,7.5053,32,592,32,989,561,0.009989999999999277,0.009674000000000404,0.007437999999999612,0.006135000000000446,0.002854000000000134,0.003238110212335769,0.003972483065953722,1.3431029846732723,0.009989999999999277,0.009989999999999277,16,534,0.4615385,-0.3846154,0.4285714,6.497277,6.507267,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_x050,axis_strain/POSCAR_Al2Mn2_2/x050,ok,7.2666,32,592,32,1000,555,0.010083999999999982,0.009506000000000014,0.0073870000000004765,0.0063829999999995835,0.0027809999999997004,0.003249579000000054,0.004016412612612639,1.36510085284951,0.010083999999999982,0.010083999999999982,16,534,0.4615385,-0.3846154,0.4285714,6.249793,6.259877,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_y025,axis_strain/POSCAR_Al2Mn2_2/y025,ok,7.5053,32,592,32,989,561,0.009996000000000116,0.009661999999999615,0.00742799999999999,0.006161999999999779,0.002863000000000504,0.0032386046511628528,0.003973219251336951,1.3457189014539754,0.009996000000000116,0.009996000000000116,16,520,0.3846154,-0.4615385,0.4285714,6.497221,6.507217,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_y050,axis_strain/POSCAR_Al2Mn2_2/y050,ok,7.2666,32,592,32,1000,555,0.01009000000000082,0.009501000000000204,0.007404000000000188,0.006368999999999403,0.0027679999999996596,0.003250836000000066,0.004017261261261316,1.3627768773636635,0.01009000000000082,0.01009000000000082,16,520,0.3846154,-0.4615385,0.4285714,6.24973,6.25982,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_z025,axis_strain/POSCAR_Al2Mn2_2/z025,ok,7.4805,32,592,32,977,569,0.010663000000000089,0.010429000000000244,0.00834299999999999,0.007066000000000017,0.003444999999999254,0.00383425179119762,0.004500991212653832,1.2780774301810023,0.010663000000000089,0.010663000000000089,16,520,0.3846154,-0.4615385,0.4285714,6.565765,6.576428,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_z050,axis_strain/POSCAR_Al2Mn2_2/z050,ok,7.2594,32,592,32,973,569,0.009764999999999802,0.009564000000000128,0.0076270000000002725,0.006428000000000544,0.002762999999999849,0.0031622065775951274,0.003832502636203893,1.2803199160875118,0.009764999999999802,0.009764999999999802,16,520,0.3846154,-0.4615385,0.4285714,6.389818,6.399583,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_z950,axis_strain/POSCAR_Al2Mn2_2/z950,ok,8.2479,32,592,32,980,584,0.010734999999999495,0.010260999999999854,0.007970999999999506,0.0067989999999999995,0.0036109999999993647,0.003815738642164442,0.004488932305055759,1.3467569941036457,0.010734999999999495,0.010734999999999495,16,519,0.3076923,-0.4615385,0.4285714,7.704887,7.715622,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al2Mn2_2_z975,axis_strain/POSCAR_Al2Mn2_2/z975,ok,7.9802,32,592,32,990,580,0.01053700000000024,0.01020399999999988,0.008299000000000056,0.007799999999999585,0.0034210000000003404,0.003906451515151586,0.004760239655172464,1.2696710447042017,0.01053700000000024,0.01053700000000024,16,519,0.3076923,-0.4615385,0.4285714,7.512045,7.522582,0.001690617,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2,DATA/POSCAR_Al3Fe2_2,ok,6.6888,25,362,16,1145,362,0.01345200000000002,0.011517999999999695,0.008888000000000673,0.00729200000000052,0.0021780000000006794,0.0030537120879120887,0.00512278055555554,1.513501350134901,0.01345200000000002,0.01345200000000002,13,42,0.5,0.5,0.0,5.945009,5.931557,0.001388889,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_st975,gammafix/POSCAR_Al3Fe2_2_st975_reconv,ok,7.2881,25,362,16,1194,362,0.011040000000000383,0.009047999999999945,0.00742799999999999,0.006400000000000183,0.002855000000000274,0.0032333039629004706,0.00543152638888884,1.486268174475013,0.011040000000000383,0.011040000000000383,13,58,0.5,0.125,0.1111111,7.193397,7.204437,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_x025,axis_strain/POSCAR_Al3Fe2_2/x025,ok,6.3629,25,362,16,1225,362,0.008255000000000123,0.005809000000000175,0.004533999999999594,0.003940000000000055,0.0016350000000002751,0.0019177726151315864,0.0031539458333333264,1.8206881340981171,0.008255000000000123,0.008255000000000123,10,245,0.2,0.5,0.3333333,4.520092,4.511837,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_x050,axis_strain/POSCAR_Al3Fe2_2/x050,ok,6.2294,25,362,16,1172,362,0.007951999999999515,0.005747000000000391,0.0040129999999996,0.0031530000000001834,0.0012129999999999086,0.0015324705629566051,0.0024761583333333314,1.9815599302268396,0.007951999999999515,0.007951999999999515,10,12,0.5,0.125,-6.344285e-19,4.331281,4.323329,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_x950,axis_strain/POSCAR_Al3Fe2_2/x950,ok,7.1111,25,362,16,1115,362,0.009013000000000382,0.006673000000000151,0.0053840000000002775,0.00431699999999946,0.0015200000000001879,0.001972585101580128,0.0033497027777777705,1.6740341753343086,0.009013000000000382,0.009013000000000382,10,315,0.2,0.375,0.4444444,5.273847,5.264834,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_x975,axis_strain/POSCAR_Al3Fe2_2/x975,ok,6.9073,25,362,16,1139,362,0.008456999999999937,0.006676999999999822,0.004693000000000502,0.003898000000000401,0.0017409999999999926,0.0019645477031802177,0.0031475902777778056,1.802045599829327,0.008456999999999937,0.008456999999999937,10,255,0.2,-0.375,0.3333333,5.072618,5.064161,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_y025,axis_strain/POSCAR_Al3Fe2_2/y025,ok,6.4849,25,362,16,1139,362,0.011614999999999931,0.008079999999999643,0.005860000000000198,0.004887999999999337,0.0020199999999999108,0.0023972588339222526,0.0039965055555555495,1.9820819112627197,0.011614999999999931,0.011614999999999931,13,267,0.4,-0.25,0.3333333,6.379369,6.367754,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_y050,axis_strain/POSCAR_Al3Fe2_2/y050,ok,6.2952,25,362,16,1141,362,0.01036400000000004,0.008262000000000214,0.0063789999999999125,0.005299999999999194,0.0019100000000005224,0.0024008228294402573,0.004037581944444393,1.6247060667816557,0.01036400000000004,0.01036400000000004,13,187,0.4,-0.25,0.2222222,6.094226,6.083862,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_y975,axis_strain/POSCAR_Al3Fe2_2/y975,ok,6.7663,25,362,16,1235,362,0.010482999999999798,0.006560999999999595,0.004983000000000182,0.004024999999999501,0.0016220000000002344,0.0019465876835236308,0.003321740277777782,2.103752759381781,0.010482999999999798,0.010482999999999798,13,28,0.1,0.375,2.863342e-18,6.664608,6.675091,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_z025,axis_strain/POSCAR_Al3Fe2_2/z025,ok,6.4475,25,362,16,1167,362,0.007794999999999774,0.005936999999999415,0.004119000000000206,0.003265999999999991,0.0012169999999995795,0.0015524073275862064,0.00256469722222222,1.8924496236949222,0.007794999999999774,0.007794999999999774,10,255,0.2,-0.375,0.3333333,4.686704,4.678909,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_z050,axis_strain/POSCAR_Al3Fe2_2/z050,ok,6.2325,25,362,16,1175,362,0.013741999999999699,0.009186999999999834,0.00694199999999956,0.005695000000000228,0.0022140000000003823,0.0027187111681642854,0.004577016666666644,1.979544799769601,0.013741999999999699,0.013741999999999699,14,120,-0.3,-0.125,0.1111111,6.104745,6.118487,0.002777778,EIGENVAL,OUTCAR,nurion
